year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,9,1,Marist,Georgetown,H,14,39,NA,2
2018,9,1,Duquesne,LOC,H,45,0,NA,2
2018,9,1,AFA,Stony Brook,H,38,0,NA,2
2018,9,1,Youngstown St.,Butler,H,21,23,NA,2
2018,9,1,OHIO,Howard,H,38,32,NA,2
2018,9,1,Brown,NH,H,41,31,NA,2
2018,9,1,PITT,Albany (NY),H,33,7,NA,2
2018,9,1,North Dakota St.,Cal Poly,H,49,3,NA,2
2018,9,1,Northern Colo.,McNeese,H,14,17,NA,2
2018,9,1,ARK,Eastern Ill.,H,55,20,NA,2
2018,9,1,MIZ,UT Martin,H,51,14,NA,2
2018,9,1,Eastern Wash.,CEN,H,58,13,NA,2
2018,9,1,San Diego,WES,H,38,9,NA,2
2018,9,1,Florida A&M,Fordham,H,41,7,NA,2
2018,9,1,Norfolk St.,VIR,H,34,13,NA,2
2018,9,1,Alabama St.,TUS,H,26,20,1,2
2018,9,1,Hampton,SHA,H,38,10,NA,2
2018,9,1,UVA,Richmond,H,42,13,NA,2
2018,9,1,BUFF,Delaware St.,H,48,10,NA,2
2018,9,1,GASO,South Carolina St.,H,37,6,NA,2
2018,9,1,USF,Elon,H,34,14,NA,2
2018,9,1,CHAR,Fordham,H,34,10,NA,2
2018,9,1,Western Caro.,NBY,H,33,26,NA,2
2018,9,1,Wofford,The Citadel,H,28,21,NA,2
2018,9,1,Sacred Heart,Lafayette,H,35,6,NA,2
2018,9,1,Bucknell,William & Mary,H,7,14,NA,2
2018,9,1,Gardner-Webb,LIM,H,52,17,NA,2
2018,9,2,MSST,SFA,H,63,6,NA,2
2018,9,2,Lamar University,KYCH,H,70,7,NA,2
2018,9,2,Houston Baptist,SWB,H,49,7,NA,2
2018,9,2,Morgan St.,Towson,H,10,36,NA,2
2018,9,2,Davidson,BRE,H,34,13,NA,2
2018,9,2,Tennessee St.,Bethune-Cookman,H,34,3,NA,2
2018,9,2,USM,Jackson St.,H,55,7,NA,2
2018,9,2,MEM,Mercer,H,66,14,NA,2
2018,9,2,TLSA,Central Ark.,H,38,27,NA,2
2018,9,2,ULL,Grambling,H,49,17,NA,2
2018,9,2,ARKST,Southeast Mo. St.,H,48,21,NA,2
2018,9,2,TOL,VMI,H,66,3,NA,2
2018,9,2,KU,Nicholls St.,H,23,26,1,2
2018,9,2,KSU,South Dakota,H,27,24,NA,2
2018,9,2,Stetson,POINT,H,48,7,NA,2
2018,9,2,Ark.-Pine Bluff,MOR,H,30,34,NA,2
2018,9,2,Alabama A&M,MIL,H,37,0,NA,2
2018,9,2,ETSU,MAR,H,28,7,NA,2
2018,9,2,FLA,Charleston So.,H,53,6,NA,2
2018,9,2,UTEP,Northern Ariz.,H,10,30,NA,2
2018,9,2,Illinois St.,STX,H,46,0,NA,2
2018,9,2,UNM,Incarnate Word,H,62,30,NA,2
2018,9,2,Southern Utah,NOR,H,30,34,NA,2
2018,9,2,BAY,Abilene Christian,H,55,27,NA,2
2018,9,2,Texas Southern,UTPB,H,26,16,NA,2
2018,9,2,Sacramento St.,SFIL,H,55,7,NA,2
2018,9,2,Montana,UNI,H,26,23,NA,2
2018,9,2,FRES,IDAHO,H,79,13,NA,2
2018,9,2,N.C. Central,Prairie View,H,24,40,NA,2
2018,9,2,ECU,N.C. A&T,H,23,28,NA,2
2018,8,25,Duquesne,UMASS,V,15,63,NA,2
2018,8,26,Prairie View,RICE,V,28,31,NA,2
2018,8,26,N.C. A&T,Jacksonville St.,V,20,17,NA,2
2018,8,30,BSU,Wagner,V,23,40,NA,2
2018,8,31,Tennessee Tech,Chattanooga,V,10,34,NA,2
2018,8,31,Morehead St.,Eastern Ky.,V,23,49,NA,2
2018,8,31,Rhode Island,Delaware,V,21,19,NA,2
2018,8,31,New Hampshire,Maine,V,7,35,NA,2
2018,8,31,CHO,Campbell,V,26,49,NA,2
2018,8,31,QUI,Indiana St.,V,0,49,NA,2
2018,8,31,Southern Ill.,Murray St.,V,49,10,NA,2
2018,8,31,Central Conn. St.,BALL,V,6,42,NA,2
2018,8,31,Kennesaw St.,GAST,V,20,24,NA,2
2018,8,31,Mississippi Val.,North Dakota,V,7,35,NA,2
2018,8,31,SHO,Samford,V,9,66,NA,2
2018,8,31,Southeastern La.,ULM,V,31,34,NA,2
2018,8,31,Savannah St.,UAB,V,0,52,NA,2
2018,8,31,Missouri St.,OKST,V,17,58,NA,2
2018,8,31,Weber St.,UTAH,V,10,41,NA,2
2018,8,31,Northwestern St.,TA&M,V,7,59,NA,2
2018,8,31,Western Ill.,MTST,V,23,26,NA,2
2018,8,31,UC Davis,SJSU,V,44,38,NA,2
2018,8,31,Monmouth,EMU,V,17,51,NA,2
2018,9,1,WES,Idaho St.,V,10,45,NA,2
2018,9,1,Portland St.,NEV,V,19,72,NA,2
2018,9,1,Furman,CLEM,V,7,48,NA,2
2018,9,1,Austin Peay,UGA,V,0,45,NA,2
2018,9,1,Southern U.,TCU,V,7,55,NA,2
2018,9,1,Villanova,TEM,V,19,17,NA,2
2018,9,1,James Madison,NCST,V,13,24,NA,2
2018,9,1,Alcorn,GT,V,0,41,NA,2
2018,9,1,Saint Francis (PA),Lehigh,V,19,21,NA,2
2018,9,1,Holy Cross,Colgate,V,17,24,NA,2
2018,9,1,Robert Morris,Dayton,V,28,49,NA,2
2018,9,1,STA,Jacksonville,V,14,63,NA,2
2018,9,1,Georgetown,Marist,V,39,14,NA,2
2018,9,1,LOC,Duquesne,V,0,45,NA,2
2018,9,1,Stony Brook,AFA,V,0,38,NA,2
2018,9,1,Butler,Youngstown St.,V,23,21,NA,2
2018,9,1,Howard,OHIO,V,32,38,NA,2
2018,9,1,NH,Brown,V,31,41,NA,2
2018,9,1,Albany (NY),PITT,V,7,33,NA,2
2018,9,1,Cal Poly,North Dakota St.,V,3,49,NA,2
2018,9,1,McNeese,Northern Colo.,V,17,14,NA,2
2018,9,1,Eastern Ill.,ARK,V,20,55,NA,2
2018,9,1,UT Martin,MIZ,V,14,51,NA,2
2018,9,1,CEN,Eastern Wash.,V,13,58,NA,2
2018,9,1,WES,San Diego,V,9,38,NA,2
2018,9,1,Fordham,Florida A&M,V,7,41,NA,2
2018,9,1,VIR,Norfolk St.,V,13,34,NA,2
2018,9,1,TUS,Alabama St.,V,20,26,1,2
2018,9,1,SHA,Hampton,V,10,38,NA,2
2018,9,1,Richmond,UVA,V,13,42,NA,2
2018,9,1,Delaware St.,BUFF,V,10,48,NA,2
2018,9,1,South Carolina St.,GASO,V,6,37,NA,2
2018,9,1,Elon,USF,V,14,34,NA,2
2018,9,1,Fordham,CHAR,V,10,34,NA,2
2018,9,1,NBY,Western Caro.,V,26,33,NA,2
2018,9,1,The Citadel,Wofford,V,21,28,NA,2
2018,9,1,Lafayette,Sacred Heart,V,6,35,NA,2
2018,9,1,William & Mary,Bucknell,V,14,7,NA,2
2018,9,1,LIM,Gardner-Webb,V,17,52,NA,2
2018,9,2,SFA,MSST,V,6,63,NA,2
2018,9,2,KYCH,Lamar University,V,7,70,NA,2
2018,9,2,SWB,Houston Baptist,V,7,49,NA,2
2018,9,2,Towson,Morgan St.,V,36,10,NA,2
2018,9,2,BRE,Davidson,V,13,34,NA,2
2018,9,2,Bethune-Cookman,Tennessee St.,V,3,34,NA,2
2018,9,2,Jackson St.,USM,V,7,55,NA,2
2018,9,2,Mercer,MEM,V,14,66,NA,2
2018,9,2,Central Ark.,TLSA,V,27,38,NA,2
2018,9,2,Grambling,ULL,V,17,49,NA,2
2018,9,2,Southeast Mo. St.,ARKST,V,21,48,NA,2
2018,9,2,VMI,TOL,V,3,66,NA,2
2018,9,2,Nicholls St.,KU,V,26,23,1,2
2018,9,2,South Dakota,KSU,V,24,27,NA,2
2018,9,2,POINT,Stetson,V,7,48,NA,2
2018,9,2,MOR,Ark.-Pine Bluff,V,34,30,NA,2
2018,9,2,MIL,Alabama A&M,V,0,37,NA,2
2018,9,2,MAR,ETSU,V,7,28,NA,2
2018,9,2,Charleston So.,FLA,V,6,53,NA,2
2018,9,2,Northern Ariz.,UTEP,V,30,10,NA,2
2018,9,2,STX,Illinois St.,V,0,46,NA,2
2018,9,2,Incarnate Word,UNM,V,30,62,NA,2
2018,9,2,NOR,Southern Utah,V,34,30,NA,2
2018,9,2,Abilene Christian,BAY,V,27,55,NA,2
2018,9,2,UTPB,Texas Southern,V,16,26,NA,2
2018,9,2,SFIL,Sacramento St.,V,7,55,NA,2
2018,9,2,UNI,Montana,V,23,26,NA,2
2018,9,2,IDAHO,FRES,V,13,79,NA,2
2018,9,2,Prairie View,N.C. Central,V,40,24,NA,2
2018,9,2,N.C. A&T,ECU,V,28,23,NA,2
2018,9,6,Missouri St.,LIN,H,52,24,NA,2
2018,9,7,Tennessee Tech,Kennesaw St.,H,10,49,NA,2
2018,9,7,Central Conn. St.,LIN,H,55,0,NA,2
2018,9,9,AUB,Alabama St.,H,63,9,NA,2
2018,9,9,LSU,Southeastern La.,H,31,0,NA,2
2018,9,9,MTSU,UT Martin,H,61,37,NA,2
2018,9,9,TXST,Texas Southern,H,36,20,NA,2
2018,9,9,TROY,Florida A&M,H,59,7,NA,2
2018,9,9,LOU,Indiana St.,H,31,7,NA,2
2018,9,9,LT,Southern U.,H,54,17,NA,2
2018,9,9,Austin Peay,Presbyterian,H,24,0,NA,2
2018,9,9,Abilene Christian,ANG,H,41,24,NA,2
2018,9,9,South Dakota St.,MTST,H,45,14,NA,2
2018,9,9,Central Ark.,Murray St.,H,26,13,NA,2
2018,9,9,Houston Baptist,McNeese,H,34,51,NA,2
2018,9,9,Northwestern St.,Grambling,H,34,7,NA,2
2018,9,9,Sam Houston St.,Prairie View,H,41,32,NA,2
2018,9,9,Jacksonville St.,Mississippi Val.,H,71,0,NA,2
2018,9,9,Northern Ariz.,Eastern Wash.,H,26,31,NA,2
2018,9,9,Alabama A&M,NOR,H,20,25,NA,2
2018,9,9,Alcorn,LAC,H,78,0,NA,2
2018,9,9,Ark.-Pine Bluff,CUMB,H,55,0,NA,2
2018,9,9,Davidson,CHO,H,49,28,NA,2
2018,9,9,FSU,Samford,H,36,26,NA,2
2018,9,9,ILL,Western Ill.,H,34,14,NA,2
2018,9,9,UNT,Incarnate Word,H,58,16,NA,2
2018,9,9,WKU,Maine,H,28,31,NA,2
2018,9,9,Illinois St.,Eastern Ill.,H,48,10,NA,2
2018,9,9,TULN,Nicholls St.,H,42,17,NA,2
2018,9,9,ORST,Southern Utah,H,48,25,NA,2
2018,9,9,South Dakota St.,Sacramento St.,H,28,14,NA,2
2018,9,9,Cal Poly,Weber St.,H,17,24,NA,2
2018,9,9,UC Davis,San Diego,H,54,21,NA,2
2018,9,8,WASH,North Dakota,H,45,3,NA,2
2018,9,8,VT,William & Mary,H,62,17,NA,2
2018,9,8,WVU,Youngstown St.,H,52,17,NA,2
2018,9,8,UCF,South Carolina St.,H,38,0,NA,2
2018,9,8,MIAMI,Savannah St.,H,77,0,NA,2
2018,9,8,ORE,Portland St.,H,62,14,NA,2
2018,9,8,Duquesne,Valparaiso,H,23,21,NA,2
2018,9,8,Robert Morris,VIR,H,22,19,NA,2
2018,9,8,Saint Francis (PA),Delaware St.,H,45,14,NA,2
2018,9,8,WAKE,Towson,H,51,20,NA,2
2018,9,8,Lehigh,Villanova,H,9,31,NA,2
2018,9,8,Georgetown,Campbell,H,8,13,NA,2
2018,9,8,BC,Holy Cross,H,62,14,NA,2
2018,9,8,Rhode Island,Albany (NY),H,45,26,NA,2
2018,9,8,Southeast Mo. St.,Dayton,H,40,21,NA,2
2018,9,8,Montana,Drake,H,48,16,NA,2
2018,9,8,Monmouth,Hampton,H,56,28,NA,2
2018,9,8,South Dakota,Northern Colo.,H,43,28,NA,2
2018,9,8,Bucknell,Sacred Heart,H,14,30,NA,2
2018,9,8,Delaware,Lafayette,H,37,0,NA,2
2018,9,8,KENT,Howard,H,54,14,NA,2
2018,9,8,AKRON,Morgan St.,H,41,7,NA,2
2018,9,8,SYR,Wagner,H,62,10,NA,2
2018,9,8,Bethune-Cookman,LYN,H,79,16,NA,2
2018,9,8,MISS,Southern Ill.,H,76,41,NA,2
2018,9,8,TENN,ETSU,H,59,3,NA,2
2018,9,8,TTU,Lamar University,H,77,0,NA,2
2018,9,8,IDAHO,WES,H,56,10,NA,2
2018,9,8,The Citadel,Chattanooga,H,28,29,1,2
2018,9,8,Wofford,VMI,H,59,14,NA,2
2018,9,8,Mercer,Jacksonville,H,45,3,NA,2
2018,9,8,TAY,Butler,H,17,31,NA,2
2018,9,8,N.C. Central,STA,H,51,14,NA,2
2018,9,8,N.C. A&T,Gardner-Webb,H,45,6,NA,2
2018,9,8,Elon,Furman,H,45,7,NA,2
2018,9,8,Norfolk St.,James Madison,H,0,17,NA,2
2018,9,8,New Hampshire,Colgate,H,3,10,NA,2
2018,9,8,Richmond,Fordham,H,52,7,NA,2
2018,9,8,Stony Brook,Brown,H,50,21,NA,2
2018,9,8,Morehead St.,MTS,H,48,19,NA,2
2018,9,8,Stetson,WAL,H,63,34,NA,2
2018,9,8,MRSH,Eastern Ky.,H,32,16,NA,2
2018,9,6,LIN,Missouri St.,V,24,52,NA,2
2018,9,7,Kennesaw St.,Tennessee Tech,V,49,10,NA,2
2018,9,7,LIN,Central Conn. St.,V,0,55,NA,2
2018,9,9,Alabama St.,AUB,V,9,63,NA,2
2018,9,9,Southeastern La.,LSU,V,0,31,NA,2
2018,9,9,UT Martin,MTSU,V,37,61,NA,2
2018,9,9,Texas Southern,TXST,V,20,36,NA,2
2018,9,9,Florida A&M,TROY,V,7,59,NA,2
2018,9,9,Indiana St.,LOU,V,7,31,NA,2
2018,9,9,Southern U.,LT,V,17,54,NA,2
2018,9,9,Presbyterian,Austin Peay,V,0,24,NA,2
2018,9,9,ANG,Abilene Christian,V,24,41,NA,2
2018,9,9,MTST,South Dakota St.,V,14,45,NA,2
2018,9,9,Murray St.,Central Ark.,V,13,26,NA,2
2018,9,9,McNeese,Houston Baptist,V,51,34,NA,2
2018,9,9,Grambling,Northwestern St.,V,7,34,NA,2
2018,9,9,Prairie View,Sam Houston St.,V,32,41,NA,2
2018,9,9,Mississippi Val.,Jacksonville St.,V,0,71,NA,2
2018,9,9,Eastern Wash.,Northern Ariz.,V,31,26,NA,2
2018,9,9,NOR,Alabama A&M,V,25,20,NA,2
2018,9,9,LAC,Alcorn,V,0,78,NA,2
2018,9,9,CUMB,Ark.-Pine Bluff,V,0,55,NA,2
2018,9,9,CHO,Davidson,V,28,49,NA,2
2018,9,9,Samford,FSU,V,26,36,NA,2
2018,9,9,Western Ill.,ILL,V,14,34,NA,2
2018,9,9,Incarnate Word,UNT,V,16,58,NA,2
2018,9,9,Maine,WKU,V,31,28,NA,2
2018,9,9,Eastern Ill.,Illinois St.,V,10,48,NA,2
2018,9,9,Nicholls St.,TULN,V,17,42,NA,2
2018,9,9,Southern Utah,ORST,V,25,48,NA,2
2018,9,9,Sacramento St.,South Dakota St.,V,14,28,NA,2
2018,9,9,Weber St.,Cal Poly,V,24,17,NA,2
2018,9,9,San Diego,UC Davis,V,21,54,NA,2
2018,9,8,North Dakota,WASH,V,3,45,NA,2
2018,9,8,William & Mary,VT,V,17,62,NA,2
2018,9,8,Youngstown St.,WVU,V,17,52,NA,2
2018,9,8,South Carolina St.,UCF,V,0,38,NA,2
2018,9,8,Savannah St.,MIAMI,V,0,77,NA,2
2018,9,8,Portland St.,ORE,V,14,62,NA,2
2018,9,8,Valparaiso,Duquesne,V,21,23,NA,2
2018,9,8,VIR,Robert Morris,V,19,22,NA,2
2018,9,8,Delaware St.,Saint Francis (PA),V,14,45,NA,2
2018,9,8,Towson,WAKE,V,20,51,NA,2
2018,9,8,Villanova,Lehigh,V,31,9,NA,2
2018,9,8,Campbell,Georgetown,V,13,8,NA,2
2018,9,8,Holy Cross,BC,V,14,62,NA,2
2018,9,8,Albany (NY),Rhode Island,V,26,45,NA,2
2018,9,8,Dayton,Southeast Mo. St.,V,21,40,NA,2
2018,9,8,Drake,Montana,V,16,48,NA,2
2018,9,8,Hampton,Monmouth,V,28,56,NA,2
2018,9,8,Northern Colo.,South Dakota,V,28,43,NA,2
2018,9,8,Sacred Heart,Bucknell,V,30,14,NA,2
2018,9,8,Lafayette,Delaware,V,0,37,NA,2
2018,9,8,Howard,KENT,V,14,54,NA,2
2018,9,8,Morgan St.,AKRON,V,7,41,NA,2
2018,9,8,Wagner,SYR,V,10,62,NA,2
2018,9,8,LYN,Bethune-Cookman,V,16,79,NA,2
2018,9,8,Southern Ill.,MISS,V,41,76,NA,2
2018,9,8,ETSU,TENN,V,3,59,NA,2
2018,9,8,Lamar University,TTU,V,0,77,NA,2
2018,9,8,WES,IDAHO,V,10,56,NA,2
2018,9,8,Chattanooga,The Citadel,V,29,28,1,2
2018,9,8,VMI,Wofford,V,14,59,NA,2
2018,9,8,Jacksonville,Mercer,V,3,45,NA,2
2018,9,8,Butler,TAY,V,31,17,NA,2
2018,9,8,STA,N.C. Central,V,14,51,NA,2
2018,9,8,Gardner-Webb,N.C. A&T,V,6,45,NA,2
2018,9,8,Furman,Elon,V,7,45,NA,2
2018,9,8,James Madison,Norfolk St.,V,17,0,NA,2
2018,9,8,Colgate,New Hampshire,V,10,3,NA,2
2018,9,8,Fordham,Richmond,V,7,52,NA,2
2018,9,8,Brown,Stony Brook,V,21,50,NA,2
2018,9,8,MTS,Morehead St.,V,19,48,NA,2
2018,9,8,WAL,Stetson,V,34,63,NA,2
2018,9,8,Eastern Ky.,MRSH,V,16,32,NA,2
2018,9,12,Campbell,CCU,H,21,58,NA,2
2018,9,13,Saint Francis (PA),Richmond,H,27,35,NA,2
2018,9,14,James Madison,Robert Morris,H,73,7,NA,2
2018,9,14,Davidson,GUI,H,91,61,NA,2
2018,9,14,USU,Tennessee Tech,H,73,12,NA,2
2018,9,14,VMI,ETSU,H,24,27,NA,2
2018,9,14,Gardner-Webb,Western Caro.,H,10,28,NA,2
2018,9,15,Cal Poly,Brown,H,44,15,NA,2
2018,9,15,STAN,UC Davis,H,30,10,NA,2
2018,9,15,Harvard,San Diego,H,36,14,NA,2
2018,9,15,UCONN,Rhode Island,H,56,49,NA,2
2018,9,15,UK,Murray St.,H,48,10,NA,2
2018,9,15,Duquesne,Dayton,H,31,26,NA,2
2018,9,15,Holy Cross,Yale,H,31,28,1,2
2018,9,15,Dartmouth,Georgetown,H,41,0,NA,2
2018,9,15,Drake,S&T,H,52,12,NA,2
2018,9,15,Youngstown St.,Valparaiso,H,42,7,NA,2
2018,9,15,Missouri St.,Northern Ariz.,H,40,8,NA,2
2018,9,15,Samford,Mercer,H,24,30,NA,2
2018,9,15,MTST,Wagner,H,47,24,NA,2
2018,9,15,Penn,Bucknell,H,34,17,NA,2
2018,9,15,Delaware,Cornell,H,27,10,NA,2
2018,9,15,North Dakota St.,NOR,H,38,7,NA,2
2018,9,15,Villanova,Towson,H,35,45,NA,2
2018,9,15,NAVY,Lehigh,H,51,21,NA,2
2018,9,15,BGSU,Eastern Ky.,H,42,35,NA,2
2018,9,15,WYO,Wofford,H,17,14,NA,2
2018,9,15,Northern Colo.,Sacramento St.,H,25,28,NA,2
2018,9,15,Western Ill.,Montana,H,31,27,NA,2
2018,9,15,UT Martin,Chattanooga,H,24,34,NA,2
2018,9,15,Kennesaw St.,Alabama St.,H,62,13,NA,2
2018,9,15,Florida A&M,Jackson St.,H,16,18,NA,2
2018,9,15,COLO,New Hampshire,H,45,14,NA,2
2018,9,15,Central Conn. St.,Columbia,H,24,41,NA,2
2018,9,15,Portland St.,COI,H,63,14,NA,2
2018,9,15,Brown,Marist,H,37,27,NA,2
2018,9,15,Lafayette,Monmouth,H,20,24,NA,2
2018,9,15,Morehead St.,Austin Peay,H,40,78,NA,2
2018,9,15,Butler,Princeton,H,7,50,NA,2
2018,9,15,Fordham,Stony Brook,H,6,28,NA,2
2018,9,15,FAU,Bethune-Cookman,H,49,28,NA,2
2018,9,15,CAL,Idaho St.,H,45,23,NA,2
2018,9,16,WMU,Delaware St.,H,68,0,NA,2
2018,9,16,CIN,Alabama A&M,H,63,7,NA,2
2018,9,16,Albany (NY),Morgan St.,H,30,27,NA,2
2018,9,16,McNeese,Nicholls St.,H,20,10,NA,2
2018,9,16,Sam Houston St.,North Dakota,H,23,24,NA,2
2018,9,16,Incarnate Word,SFA,H,31,7,NA,2
2018,9,16,Lamar University,Northwestern St.,H,48,49,NA,2
2018,9,16,Eastern Ill.,Indiana St.,H,41,55,NA,2
2018,9,16,Houston Baptist,Abilene Christian,H,13,38,NA,2
2018,9,16,South Dakota St.,Ark.-Pine Bluff,H,90,6,NA,2
2018,9,16,Southern Ill.,Southeast Mo. St.,H,44,48,NA,2
2018,9,16,Southern U.,LAN,H,33,18,NA,2
2018,9,16,Alcorn,Texas Southern,H,27,15,NA,2
2018,9,16,IOWA,UNI,H,38,14,NA,2
2018,9,16,WSU,Eastern Wash.,H,59,24,NA,2
2018,9,16,Southeastern La.,Central Ark.,H,25,33,NA,2
2018,9,16,Weber St.,South Dakota,H,27,10,NA,2
2018,9,16,UNLV,Prairie View,H,46,17,NA,2
2018,9,16,ARIZ,Southern Utah,H,62,31,NA,2
2018,9,12,CCU,Campbell,V,58,21,NA,2
2018,9,13,Richmond,Saint Francis (PA),V,35,27,NA,2
2018,9,14,Robert Morris,James Madison,V,7,73,NA,2
2018,9,14,GUI,Davidson,V,61,91,NA,2
2018,9,14,Tennessee Tech,USU,V,12,73,NA,2
2018,9,14,ETSU,VMI,V,27,24,NA,2
2018,9,14,Western Caro.,Gardner-Webb,V,28,10,NA,2
2018,9,15,Brown,Cal Poly,V,15,44,NA,2
2018,9,15,UC Davis,STAN,V,10,30,NA,2
2018,9,15,San Diego,Harvard,V,14,36,NA,2
2018,9,15,Rhode Island,UCONN,V,49,56,NA,2
2018,9,15,Murray St.,UK,V,10,48,NA,2
2018,9,15,Dayton,Duquesne,V,26,31,NA,2
2018,9,15,Yale,Holy Cross,V,28,31,1,2
2018,9,15,Georgetown,Dartmouth,V,0,41,NA,2
2018,9,15,S&T,Drake,V,12,52,NA,2
2018,9,15,Valparaiso,Youngstown St.,V,7,42,NA,2
2018,9,15,Northern Ariz.,Missouri St.,V,8,40,NA,2
2018,9,15,Mercer,Samford,V,30,24,NA,2
2018,9,15,Wagner,MTST,V,24,47,NA,2
2018,9,15,Bucknell,Penn,V,17,34,NA,2
2018,9,15,Cornell,Delaware,V,10,27,NA,2
2018,9,15,NOR,North Dakota St.,V,7,38,NA,2
2018,9,15,Towson,Villanova,V,45,35,NA,2
2018,9,15,Lehigh,NAVY,V,21,51,NA,2
2018,9,15,Eastern Ky.,BGSU,V,35,42,NA,2
2018,9,15,Wofford,WYO,V,14,17,NA,2
2018,9,15,Sacramento St.,Northern Colo.,V,28,25,NA,2
2018,9,15,Montana,Western Ill.,V,27,31,NA,2
2018,9,15,Chattanooga,UT Martin,V,34,24,NA,2
2018,9,15,Alabama St.,Kennesaw St.,V,13,62,NA,2
2018,9,15,Jackson St.,Florida A&M,V,18,16,NA,2
2018,9,15,New Hampshire,COLO,V,14,45,NA,2
2018,9,15,Columbia,Central Conn. St.,V,41,24,NA,2
2018,9,15,COI,Portland St.,V,14,63,NA,2
2018,9,15,Marist,Brown,V,27,37,NA,2
2018,9,15,Monmouth,Lafayette,V,24,20,NA,2
2018,9,15,Austin Peay,Morehead St.,V,78,40,NA,2
2018,9,15,Princeton,Butler,V,50,7,NA,2
2018,9,15,Stony Brook,Fordham,V,28,6,NA,2
2018,9,15,Bethune-Cookman,FAU,V,28,49,NA,2
2018,9,15,Idaho St.,CAL,V,23,45,NA,2
2018,9,16,Delaware St.,WMU,V,0,68,NA,2
2018,9,16,Alabama A&M,CIN,V,7,63,NA,2
2018,9,16,Morgan St.,Albany (NY),V,27,30,NA,2
2018,9,16,Nicholls St.,McNeese,V,10,20,NA,2
2018,9,16,North Dakota,Sam Houston St.,V,24,23,NA,2
2018,9,16,SFA,Incarnate Word,V,7,31,NA,2
2018,9,16,Northwestern St.,Lamar University,V,49,48,NA,2
2018,9,16,Indiana St.,Eastern Ill.,V,55,41,NA,2
2018,9,16,Abilene Christian,Houston Baptist,V,38,13,NA,2
2018,9,16,Ark.-Pine Bluff,South Dakota St.,V,6,90,NA,2
2018,9,16,Southeast Mo. St.,Southern Ill.,V,48,44,NA,2
2018,9,16,LAN,Southern U.,V,18,33,NA,2
2018,9,16,Texas Southern,Alcorn,V,15,27,NA,2
2018,9,16,UNI,IOWA,V,14,38,NA,2
2018,9,16,Eastern Wash.,WSU,V,24,59,NA,2
2018,9,16,Central Ark.,Southeastern La.,V,33,25,NA,2
2018,9,16,South Dakota,Weber St.,V,10,27,NA,2
2018,9,16,Prairie View,UNLV,V,17,46,NA,2
2018,9,16,Southern Utah,ARIZ,V,31,62,NA,2
2018,9,22,Brown,Harvard,H,17,31,NA,2
2018,9,22,BYU,McNeese,H,30,3,NA,2
2018,9,22,Colgate,Lafayette,H,45,0,NA,2
2018,9,22,Fordham,Central Conn. St.,H,13,24,NA,2
2018,9,22,Dayton,Davidson,H,42,21,NA,2
2018,9,22,Brown,Robert Morris,H,49,46,NA,2
2018,9,22,Stetson,Marist,H,19,14,NA,2
2018,9,22,Holy Cross,Dartmouth,H,14,34,NA,2
2018,9,22,North Dakota St.,Delaware,H,38,10,NA,2
2018,9,22,Georgetown,Columbia,H,15,23,NA,2
2018,9,22,Valparaiso,TRU,H,20,34,NA,2
2018,9,22,Bethune-Cookman,Howard,H,35,41,NA,2
2018,9,22,Montana,Sacramento St.,H,41,34,NA,2
