,team,YUSAG_coef
93,Buffalo,8.673584580172706
94,Buffalo,8.67358458017214
95,Wake Forest,8.338846477702367
96,Wake Forest,8.338846477697587
97,South Fla.,8.043837167063238
98,South Fla.,8.043837167061294
99,Utah,7.9743237102858116
100,Utah,7.974323710284852
101,South Ala.,7.894048464288314
102,South Ala.,7.89404846428599
103,South Dakota,7.6306944857308086
104,South Dakota,7.630694485717679
105,Southern Utah,7.383222756693071
106,Southern Utah,7.3832227566717625
107,Indiana,7.315557337577583
108,Indiana,7.315557337577173
109,UNI,7.22322505725875
110,UNI,7.223225057242865
111,Western Ill.,7.043522413950886
112,Western Ill.,7.0435224139387715
113,Ole Miss,6.723086285903716
114,Ole Miss,6.7230862859031175
115,Miami (FL),6.71666919413741
116,Miami (FL),6.716669194135996
117,Youngstown St.,6.431770385817217
118,Youngstown St.,6.431770385800125
119,Vanderbilt,6.397166967407724
120,Vanderbilt,6.3971669674035745
121,Colorado,6.100595758326057
122,Colorado,6.100595758325681
123,Memphis,6.0135331247013655
124,Memphis,6.01353312470075
125,Tennessee,5.700308167262499
126,Tennessee,5.7003081672584806
127,Western Mich.,5.640967965351764
128,Western Mich.,5.640967965350169
129,Eastern Wash.,5.601300013738742
130,Eastern Wash.,5.601300013717792
131,San Jose St.,5.5817508094796375
132,San Jose St.,5.58175080947813
133,Northern Ill.,5.324052994383499
134,Northern Ill.,5.3240529943832655
135,Miami (OH),5.293300953286542
136,Miami (OH),5.293300953284111
137,Louisiana Tech,5.141650828135515
138,Louisiana Tech,5.1416508281347495
139,Colorado St.,4.831688587149177
140,Colorado St.,4.83168858714708
141,Old Dominion,4.701607260149827
142,Old Dominion,4.701607260147988
143,Central Ark.,4.637616369159811
144,Central Ark.,4.637616369105549
145,Illinois St.,4.565234717764683
146,Illinois St.,4.565234717753488
147,West Virginia,4.320993628452724
148,West Virginia,4.320993628446956
149,Kansas,4.296309628594975
150,Kansas,4.296309628593398
151,Sacramento St.,4.076286631921536
152,Sacramento St.,4.076286631913684
153,Montana,3.729722707218244
154,Montana,3.729722707208813
155,Virginia,3.474586180065682
156,Virginia,3.474586180062801
157,Northern Ariz.,3.263040149114126
158,Northern Ariz.,3.2630401491029155
159,Richmond,2.9743240687143007
160,Richmond,2.9743240686960424
161,Montana St.,2.908884240030567
162,Montana St.,2.9088842400106447
163,Sam Houston St.,2.8825136129136246
164,Sam Houston St.,2.8825136129116395
165,New Mexico,2.835846591306845
166,New Mexico,2.8358465913054447
167,Jacksonville St.,2.773712780520029
168,Jacksonville St.,2.7737127805198663
169,Coastal Caro.,2.657225762537237
170,Coastal Caro.,2.6572257625359352
171,Bowling Green,2.4792339073119307
172,Bowling Green,2.479233907310007
173,Auburn,2.320207038184184
174,Auburn,2.3202070381828146
175,Stony Brook,2.203720984669837
176,Stony Brook,2.2037209846631676
177,UC Davis,2.177903628467392
178,UC Davis,2.177903628465296
179,Kennesaw St.,2.0792950153559335
180,Kennesaw St.,2.0792950153254055
181,Temple,1.7483468107714957
182,Temple,1.7483468107710634
183,Wyoming,1.666812935388338
184,Wyoming,1.6668129353851004
185,Furman,1.4507152846019729
186,Furman,1.4507152845900568
187,Villanova,1.3963107794592264
188,Villanova,1.3963107794559333
189,Delaware,1.3095105723211262
190,Delaware,1.3095105723082139
191,Cincinnati,0.80265646264182
192,Cincinnati,0.8026564626398689
193,Southern Ill.,0.672289462823367
194,Southern Ill.,0.6722894628220797
195,Maine,0.5988349381259137
196,Maine,0.5988349381183214
197,East Carolina,0.5728894742566772
198,East Carolina,0.5728894742518398
199,Samford,0.40048007167999217
200,Samford,0.4004800716672713
201,N.C. A&T,0.28834832498941065
202,N.C. A&T,0.2883483249758834
203,Texas A&M,0.12157567658979405
204,Texas A&M,0.1215756765889728
205,Yale,0.052840385537343944
206,Yale,0.052840385536396146
207,Louisiana,-0.43701827021084133
208,Louisiana,-0.437018270211157
209,New Hampshire,-0.5273934899864604
210,New Hampshire,-0.5273934899918292
211,McNeese,-0.6639247905621318
212,McNeese,-0.6639247905658223
213,Troy,-0.6639829179995589
214,Troy,-0.6639829180020326
215,Southeastern La.,-0.7916662625150134
216,Southeastern La.,-0.7916662625186345
217,Albany (NY),-1.1448805971408789
218,Albany (NY),-1.144880597143884
219,North Dakota,-1.3629215839602624
220,North Dakota,-1.3629215839624362
221,Wofford,-1.4204980907240847
222,Wofford,-1.4204980907316975
223,Western Caro.,-1.5013082983462533
224,Western Caro.,-1.5013082983542625
225,San Diego,-1.5402885593952864
226,San Diego,-1.5402885594168805
227,Elon,-1.5605796911390393
228,Elon,-1.5605796911525525
229,Colgate,-1.6637554819075833
230,Colgate,-1.6637554819357658
231,Western Ky.,-1.8706353114729208
232,Western Ky.,-1.870635311474584
233,Princeton,-2.077553692373521
234,Princeton,-2.077553692379682
235,BYU,-2.1984260994017535
236,BYU,-2.19842609940254
237,Northern Colo.,-2.74045894511346
238,Northern Colo.,-2.7404589451297636
239,Charlotte,-2.96357498321776
240,Charlotte,-2.963574983218156
241,Ball St.,-3.0771687264988956
242,Ball St.,-3.0771687264991336
243,UT Martin,-3.116664349529825
244,UT Martin,-3.116664349535861
245,Grambling,-3.156074818068351
246,Grambling,-3.1560748180859544
247,FIU,-3.3302626751909683
248,FIU,-3.33026267519097
249,Kentucky,-3.3675168083546665
250,Kentucky,-3.367516808355863
251,Mercer,-3.528788336916503
252,Mercer,-3.528788336930483
253,Towson,-3.6071644973225983
254,Towson,-3.607164497327296
255,Nicholls St.,-3.731890636136418
256,Nicholls St.,-3.7318906361412125
257,Cal Poly,-3.760250279107924
258,Cal Poly,-3.7602502791178076
259,Missouri St.,-3.8065125645084206
260,Missouri St.,-3.806512564519082
261,Austin Peay,-4.049413002815958
262,Austin Peay,-4.049413002825673
263,Idaho St.,-4.1000839643653855
264,Idaho St.,-4.100083964385684
265,William & Mary,-4.372364627067014
266,William & Mary,-4.372364627069602
267,Monmouth,-4.499577222288362
268,Monmouth,-4.4995772222911565
269,Duquesne,-4.906835493605366
270,Duquesne,-4.906835493611108
271,Dartmouth,-4.9255437473762385
272,Dartmouth,-4.925543747380481
273,Charleston So.,-5.0235870043795
274,Charleston So.,-5.023587004387846
275,Penn,-5.1078708404748525
276,Penn,-5.107870840479803
277,Chattanooga,-5.216233062390021
278,Chattanooga,-5.2162330623984
279,Central Mich.,-5.235685885804858
280,Central Mich.,-5.235685885805532
281,The Citadel,-5.362610753130742
282,The Citadel,-5.362610753141975
283,Southeast Mo. St.,-5.548504373838957
284,Southeast Mo. St.,-5.5485043738495
285,Rhode Island,-5.596945302663755
286,Rhode Island,-5.596945302688024
287,Alcorn,-5.6909796018299375
288,Alcorn,-5.690979601843288
289,Kent St.,-6.058494722581813
290,Kent St.,-6.058494722584354
291,Bethune-Cookman,-6.122870261916604
292,Bethune-Cookman,-6.122870261950439
293,Southern U.,-6.195237276323902
294,Southern U.,-6.195237276329204
295,Nevada,-6.23329541236766
296,Nevada,-6.233295412368129
297,Liberty,-6.270245272707499
298,Liberty,-6.270245272707818
299,Central Conn. St.,-6.346419029431637
300,Central Conn. St.,-6.346419029436973
301,Columbia,-6.575724907564087
302,Columbia,-6.5757249075679525
303,Ga. Southern,-6.6595905421232695
304,Ga. Southern,-6.659590542123968
305,N.C. Central,-6.790147710642713
306,N.C. Central,-6.7901477106430495
307,Harvard,-6.872877280114277
308,Harvard,-6.872877280120231
309,Prairie View,-6.884871959105001
310,Prairie View,-6.884871959111587
311,Tennessee St.,-7.060101442239837
312,Tennessee St.,-7.060101442245198
313,Saint Francis (PA),-7.35481980221862
314,Saint Francis (PA),-7.354819802220166
315,Eastern Ill.,-7.51859375846249
316,Eastern Ill.,-7.518593758492404
317,SFA,-7.581809618246094
318,SFA,-7.581809618260528
319,Oregon St.,-7.686991587967456
320,Oregon St.,-7.686991587967801
321,Northwestern St.,-7.701344437009217
322,Northwestern St.,-7.701344437012087
323,Eastern Ky.,-7.728232134225524
324,Eastern Ky.,-7.728232134234569
325,Abilene Christian,-8.011941069903713
326,Abilene Christian,-8.011941069936587
327,Portland St.,-8.056777045113424
328,Portland St.,-8.056777045185807
329,Howard,-8.42642872502409
330,Howard,-8.42642872504713
331,Lehigh,-8.59522899349957
332,Lehigh,-8.595228993509703
333,Holy Cross,-8.781366053118628
334,Holy Cross,-8.781366053128721
335,Baylor,-8.89985712767605
336,Baylor,-8.899857127681146
337,Texas St.,-8.972137393307575
338,Texas St.,-8.972137393310176
339,South Carolina St.,-9.158387929968294
340,South Carolina St.,-9.158387929984565
341,Cornell,-9.193401663792029
342,Cornell,-9.193401663805068
343,Murray St.,-9.424856819856672
344,Murray St.,-9.424856819901004
345,Tennessee Tech,-9.437290782483915
346,Tennessee Tech,-9.437290782493454
347,Bryant,-9.578455872337008
348,Bryant,-9.578455872340434
349,Hampton,-9.947742277297744
350,Hampton,-9.947742277300653
351,ETSU,-10.287796826749625
352,ETSU,-10.287796826787373
353,Sacred Heart,-10.398961741820308
354,Sacred Heart,-10.398961741835459
355,Indiana St.,-10.641782777102467
356,Indiana St.,-10.641782777118104
357,Gardner-Webb,-10.67764554127352
358,Gardner-Webb,-10.677645541288127
359,Wagner,-10.700690525343541
360,Wagner,-10.700690525353169
361,Florida A&M,-10.710124404067896
362,Florida A&M,-10.710124404078886
363,Fordham,-10.950043148503799
364,Fordham,-10.950043148508966
365,UNLV,-11.048099712187842
366,UNLV,-11.048099712188261
367,Norfolk St.,-11.526204852960568
368,Norfolk St.,-11.52620485298571
369,Georgia St.,-11.681973088014802
370,Georgia St.,-11.681973088018248
371,Savannah St.,-12.244569051832942
372,Savannah St.,-12.244569051865833
373,Drake,-12.259516887116858
374,Drake,-12.259516887137718
375,Houston Baptist,-12.34453282994796
376,Houston Baptist,-12.344532829957009
377,Lamar University,-12.4264788731325
378,Lamar University,-12.426478873173266
379,Presbyterian,-12.498141246108094
380,Presbyterian,-12.498141246116191
381,Dayton,-12.814642924774033
382,Dayton,-12.814642924784788
383,Bucknell,-12.867444185866592
384,Bucknell,-12.867444185902501
385,Alabama St.,-13.01910088764068
386,Alabama St.,-13.019100887656853
387,Alabama A&M,-13.443266874983292
388,Alabama A&M,-13.443266874997335
389,Incarnate Word,-13.792295084783696
390,Incarnate Word,-13.79229508480351
391,Morgan St.,-13.988364187890703
392,Morgan St.,-13.988364187937165
393,Jackson St.,-14.035099211865003
394,Jackson St.,-14.035099211922583
395,Butler,-14.349432782870416
396,Butler,-14.349432782874645
397,Lafayette,-14.735839464618879
398,Lafayette,-14.735839464636868
399,Brown,-15.041759203140206
400,Brown,-15.041759203141085
401,Coastal Carolina,-15.071277204489004
402,Coastal Carolina,-15.071277204492308
403,Campbell,-15.43630470301027
404,Campbell,-15.436304703061753
405,Robert Morris,-15.939985401000287
406,Robert Morris,-15.939985401050679
407,Valparaiso,-16.008438829444856
408,Valparaiso,-16.008438829446867
409,Delaware St.,-16.02334873348558
410,Delaware St.,-16.02334873350718
411,Texas Southern,-16.03373797168317
412,Texas Southern,-16.033737971711314
413,Georgetown,-16.783436078414997
414,Georgetown,-16.78343607843499
415,VMI,-17.26142004134023
416,VMI,-17.261420041364087
417,Ark.-Pine Bluff,-17.804668297508684
418,Ark.-Pine Bluff,-17.80466829751351
419,Marist,-19.879152537843677
420,Marist,-19.879152537900463
421,Jacksonville,-20.550696486800934
422,Jacksonville,-20.550696486802327
423,Stetson,-22.815236836554288
424,Stetson,-22.815236836570456
425,Mississippi Val.,-23.60475004485094
426,Mississippi Val.,-23.604750044946524
427,Morehead St.,-23.96767499087007
428,Morehead St.,-23.96767499087257
429,Davidson,-25.682739475504466
430,Davidson,-25.68273947551594
